# Version :: 1.8.1 2016-09-06
# Copyright (c) :: Frank Richter <frank.richter.tu-chemnitz.de>,
# 1995 - 2016
# License :: GPL Version 2 or later; GNU General Public License
# URL :: http://dict.tu-chemnitz.de/
A	:: [das]A
handeln	::  ticaret yapmak, tivaretle uğraşmak, alıp satmak; davranışta bulunmak; harekete geçmek
handeln	  von ::ileilgiliolmak,hakkındaolmak
Handelsabkommen	:: [das]ticaretanlaşması
Handelsbeziehungen	:: ticariilişkiler
Handelsbilanz	:: [die]ticaretbilançosu
Handelskammer	:: [die]ticaretodası
Handelsmarine	:: [die]ticaretfilosu
Handelsrecht	:: [das]ticarethukuku
Handelsschule	:: [die]ticaretokulu
Handelsvertrag	:: [der]ticaretanlaşması
Handelsvertreter	:: [der]acente,temsilci
Handfeger	:: [der] elfırçası
handfest :: güçlü,sağlam
Handfläche	:: [die]avuç
handgearbeitet	:: elişi,eldeyapılmış
Handgelenk	:: [das]elbileği
Handgelenktasche	:: [die]erkekelçantası
handgemacht	:: elleyapılmış
Handgemenge	:: [das]boğuşma,dövüşme,dalaş
Handgepäck	:: [das]eleşyası
handgeschrieben	:: elleyazılmış
Handgranate	:: [die]elbombası
handgreiflich	::  elle tutulabilir, somut; açık, aşikâr
handgreiflich werden	:: dövüşe başlamak
Handgriff	:: [der]elhareketi,elçabukluğu
handhaben	::  kullanmak; işletmek
Handhabung	:: [die]kullanış
Handkarren	:: [der]elarabası
Handkuß	:: [der]elöpme
handlich	:: kullanışlı,pratik
Handlung	::  [die] hareket, eylem, iş, fiil, amel; dükkân, mağaza
Handlungsbevollmächtigte	:: [der]	 yetkiliacente
Handlungsweise	:: [die]harekettarzı,davranışbiçimi
Handpflege	:: [die]manikür
Handschelle	:: [die]kelepçe
Handschlag	:: [der]elsıkışma,toka
Handschrift	::  [die] el yazısı; el yazması
handschriftlich	:: elleyazılı
Handschuh :: [der]eldiven
Handschuhfach	:: [der]torpidogözü
Handtasche	:: [die]elçantası
Handtuch	:: [das]havlu
Handtuchhalter	:: [der]havluluk
Handvoll	:: [die]avuçdolusu
Handwerk	:: [das]zanaat,sanat
Handwerker	:: [der]zanaatçı,esnaf
Handwerkzeug	:: [das]avadanlık
Hanf	:: [der]kenevir,kendir
Hang	::  [der] eğilim; bayır, iniş
hantieren	:: meşgulolmak
hapern	:: aksamak,eksikolmak
Happen	:: [der]lokma,parça
happig	:: (fiyat)fahiş,yüksek
Harem	:: [der]harem
Harfe	:: [die]harp,arp
Harke	:: [die]tırmık
harken	:: tırmıklamak
harmlos	::  zararsız; masum, suçsuz; saf, sadedil
Harmlosigkeit	::  [die] zararsızlık; saflık
Harmonie	:: [die]uyum,ahenk,harmoni
harmonieren	:: uyuşmak,bağdaşmak
Harmonika	:: [die]akordeon
harmonisch	:: ahenkli,uyumlu
Harmonium	:: [das]harmonyum
Harn :: [der]sidik,idrar
Harnblase	:: [die]sidiktorbası,mesane
Harnisch	:: [der]zırh
Harnleiter	:: [der]sidikborusu
Harnröhre	:: [die]siyek,ihlil
Harpune	:: [die]zıpkın
harren	:: beklemek
hart	::  sert, katı; sağlam, dayanıklı; ağır, zor, güç, çetin; şiddetli, ağır, keskin; katı yürekli, acımasız, haşin; incitici, ağır
hart	:: werdensertleşmek,katılaşmak
hartgekocht	:: katıpişmiş
hartgekochtes Ei	:: haşlanmışyumurtaæææ
hartgesotten	::  katı pişmiş; ıslah olmaz
hartherzig	:: katıyürekli,acımasız
hartnäckig	:: inatçı,serkeş,dikkafalı
Hartnäckigkeit	:: [die]inat,serkeşlik,dikkafalılık
Harz	:: [das]reçine,akındırık
Haschee	:: [das]incekıyılmışkıyma
haschen	::  tutmak, yakalamak; esrar içmek
Haschisch	:: [das]haşiş,esrar
Haschischzigarette	:: [die]esrarlısigara
Hase	:: [der]tavşan
Hasel	:: [die]fındıkağacı
Haselnuß	:: [die]fındık
Hasenfuß	:: [der]korkak,ödlek,pısırık
Hasenscharte	:: [die]tavşandudağı
Haspe :: [die]kapırezesi
Haspel	::  [die] iplik çıkrığı; vinç, bocurgat
hassen	::  nefret etmek; kin beslemek
hassenswert	:: nefretuyandıran,nefretlik
Hast	:: [die]acele,telaş
hasten	:: aceleetmek,eliniçabuktutmak
hastig	:: aceleci
Haube	::  [die] başlık; kaput, motor kapağı
Hauch	::  [der] soluk, nefes; esinti; eser, nebze, zerre
hauchen	:: solumak,hohlamak
hauchfein	:: incecik
Haue	::  [die] kazma, külünk; dayak, kötek
hauen	::  kesmek, yarmak; dayak atmak, dövmek
Haufen	::  [der] yığın, küme; kalabalık
haufenweise	:: yığınla,kitlehalinde,kümeküme
Haupt	::  [das] baş, kafa; başkan, reis, şef
Hauptbahnhof	:: [der]merkezistasyonu
hauptberuflich	:: asılmeslekolarak
Hauptbuch	:: [das]defterikebir
Hauptdarsteller	:: [der]başoyuncu
Haupteingang	:: [der]anakapı
Hauptfach	:: [das]esasbranş,ihtisas
Hauptfilm	:: [der]anafilm
Hauptgericht	:: [das]başyemek
Hauptgewinn	:: [der]büyükikramiye
Hauptmann	:: [der]yüzbaşı
Hauptpostamt :: [das]merkezpostanesi
Hauptquartier	:: [das]karargâh
Hauptrolle	:: [die]başrol
Hauptsache	:: [die]enönemlişey
Hauptsatz	:: [der]temelcümle,asılcümle
Hauptschlagader	:: [die]anaatardamar,aort
Hauptschule	:: [die]ilköğretim
Hauptstadt	:: [die]başkent,başşehir
Hauptstraße	:: [die]anacadde
hauptsächlich	::  başlıca, bellibaşlı; özellikle, bilhassa
Hauptverhandlung	:: [die]duruşma
Hauptverkehrszeit	:: [die]trafiğinkalabalıksaatleri
Hauptwort	:: [das]ad,isim
Haus	::  [das] ev, konut; ocak, yuva; hanedan; meclis, kamara
Hausangestellte	:: [die]hizmetçikız
Hausarbeit	::  [die] ev işi; ev ödevi
Hausarzt	:: [der]ailedoktoru
Hausaufgabe	:: [die]evödevi
Hausbesitzer	:: (in[die])[der]evsahibi
Hauseigentümer	:: (in[die])[der]evsahibi
hausen	::  oturmak; kırıp dökmek, tahrip etmek
Hausfrau	:: [die]evkadını
Hausfreund	:: [der]ailedostu
Hausfriedensbruch	:: [der]meskenetaarruz
hausgemacht	:: evdeyapılmış
Haushalt	::  [der] ev idaresi; bütçe"
haushalten :: idareli kullanmak 
Haushaltsgeld :: [das] ev idaresine mahsus para 
Haushaltsplan :: [der] bütçe 
Haushaltung :: [die] ev idaresi 
Hausherr :: [der] ev sahibi 
Haushälterin  :: [die] kâhya kadın 
hausieren :: seyyar satıcılık yapmak 
Hausierer :: [der] seyyar satıcı 
Hausmannskost :: [die] ev yemeği 
Hausmeister :: [der] kapıcı 
Hausmittel :: [das] kocakarı ilacı 
Hausmädchen :: [das] ortalık hizmetçisi :: 
Hausnummer :: [die] ev numarası 
Hausordnung :: [die] içtüzük 
Hausputz :: [der] ev temizliği 
Hausrat :: [der] ev eşyası 
Hausschlüssel :: [der] ev anahtarı 
Hausschuh :: [der] terlik :: 
Haussuchung :: [die] polis baskını, arama 
Haustier :: [das] evcil hayvan 
Haustür :: [die] sokak kapısı 
Hausverwalter :: [der] kâhya 
Hauswirt :: [der] ev sahibi 
Hauswirtschaft :: [die] ev idaresi 
Haut :: [die]cilt,deri;post,pösteki;kabuk,zar"
Hautarzt	:: [der]cildiyeci,ciltdoktoru
Hautcreme :: [die]ciltkremi
Haute Couture	:: [die]modacılık
Haute Couturier	:: modacı
hauteng	:: vücudusımsıkısaran
Hautfarbe	:: [die]tenrengi
Haxe	:: [die]paça
Haß	:: [der]nefret,kin,garaz
Hebamme	:: [die]ebe
Hebebock	:: [der]kriko
Hebel	:: [der]kaldıraç,manivela
heben	::  kaldırmak, yükseltmek; ilerletmek, geliştirmek
hebräisch	::  İbranice; Musevice, Yahudice
hecheln	:: (köpek)solumak
Hecht	:: [der]turnabalığı
Heck	::  [das] (gemi) kıç, pupa; (oto) arka
Hecke	:: [die]çit
Heckenrose	:: [die]yabangülü
Heckeschütze	:: [der]çeteci,gerilla
Heckscheibe	:: [die]otomobilinarkapenceresi
Hedschra	:: [die]hicret
Heer	::  [das] ordu; sürü, alay
Hefe	:: [die]maya
Heft	::  [das] defter; nüsha; (bıçak) sap
heften	::  bağlamak, raptetmek; teyellemek
Hefter	:: [der]dosya
heftig	:: şiddetli,sert
Heftigkeit :: [die]şiddet,sertlik
Heftklammer	:: [die]ataş
Heftmaschine	:: [die]telzımbamakinesi
Heftpflaster	:: [das]yapışkanplaster
Heftzwecke	:: [die]raptiye
hegen	::  bakmak; beslemek; korumak, muhafaza etmek
Hehler	:: [der]çalıntıeşyaalıpsatankimse
Heide	:: [der]putperest
Heidekraut	:: [das]süpürgeotu
Heidelbeere	:: [die]yabanmersini,keçiyemişi
Heidentum	:: [das]putperestlik,paganizm
heidnisch	:: putperest,pagan
heikel	::  güç, çetin, nazik; titiz, müşkülpesent
Heil	::  [das] sağlık, selamet; kurtuluş
heil	:: sağ,sağlam,kırılmamış
heil!	:: yaşasın!
Heiland	:: [der]kurtarıcı,mesih
Heilanstalt	::  [die] sanatoryum, prevantoryum; tımarhane
Heilbad	:: [das]kaplıca,ılıca,içmeler
heilbar	:: iyileştirilebilen
Heilbutt	:: [der]büyükdilbalığı
heilen	::  iyileştirmek, tedavi etmek; iyileşmek
heilfroh	:: çokmemnun
Heilgymnastin	:: [die]fizyoterapist
heilig	::  kutsal, mukaddes; aziz, evliya
Heiligabend	:: [der]Noelarifesi
Heilige :: aziz
heiligen	:: kutsamak,takdisetmek
Heiligenschein	:: [der]ayla,hale
heiligsprechen	:: azizliğeçıkarmak,azizsaymak
Heiligtum	::  [das] kutsal yer; kutsal şey
Heilkräuter	:: ilaçolarakkullanılanbitkiler
heillos	::  berbat, kötü; iğrenç, menfur
Heilmittel	::  [das] ilaç; çare, derman
Heilpraktiker	:: [der]diplomasızpratikdoktor
heilsam	:: iyileştirici,şifalı
Heilsarmee	:: [die]selametordusu
Heilung	::  [die] tedavi; şifa
Heim	:: [das]ev,yurt
heim	::  eve; memleketine
Heimarbeit	:: [die]evdeyapılmaküzereverilmişiş
Heimat	::  [die] ülke, yurt, vatan, anayurt, anavatan; memleket, doğulan yer
Heimatland	:: [das]anayurt,anavatan
heimatlich	:: memleket+,yurduhatırlatan
heimatlos	::  evsiz, barksız; yurtsuz, vatansız
Heimatort	:: [der]memleket
Heimatvertriebene	:: memleketindenkovulmuşkimse
heimbegleiten	:: evinekadareşliketmek
heimbringen	::  evine kadar götürmek; eve getirmek
heimfahren	:: (taşıtla)evegitmek
Heimfahrt	:: [die]evedönüş
Heimgang	::  [der] eve dönüş; ölüm, vefat"
heimgehen ::  evedönmek;vefatetmek"
heimisch	:: yerli
Heimkehr	::  [die] eve dönüş; yurda dönüş
heimkehren	:: evinedönmek,yuvayadönmek
heimkommen	:: evedönmek
heimlich	:: gizli,saklı
Heimlichkeit	::  [die] gizlilik; sır
Heimreise	:: [die]evedönüşyolculuğu
heimsuchen	:: başagelmek,tutulmak,yakalanmak,duçarolmak
heimtückisch	:: sinsi,fesatçı
Heimweg	:: [der]evedönüşyolu
Heimweh	:: [das]yurtsama,sılahasreti,nostalji
Heimweh	haben :: yurtsamak,sılahasretiçekmek
heimwärts	::  eve doğru; yurda doğru
heimzahlen	:: hıncınıalmak,öcünüalmak,acısınıçıkarmak
Heirat	:: [die]evlenme,nikâh
heiraten	::  evlenmek, dünya evine girmek; (erkek) kız almak; (kadın) kocaya varmak
Heiratsantrag	:: [der]evlenmeteklifi
Heiratsanzeige	:: [die]evlenmeilanı
Heiratsurkunde	:: [die]evlenmecüzdanı
heiser	:: boğuk,kısık
Heiserkeit	:: [die]boğukluk,kısıklık
heiter	::  neşeli, keyifli, şen, sevinçli; güler yüzlü; bulutsuz, açık
Heiterkeit	:: [die]neşe,keyif,sevinç
heizbar	:: ısıtılabilir
Heizdecke	:: [die]elektriklibattaniye
heizen :: ısıtmak
Heizer	:: [der]ateşçi
Heizkörper	:: [der]radyatör
Heizplatte	:: [die]elektrikocağı
Heizsonne	:: [die]elektriksobası
Heizung	:: [die]ısıtma
Heizungsanlage	:: [die]ısıtmasistemi
Heizöl	:: [das]yağyakıt,fueloil
heiß	::  sıcak, kızgın, kaynar; hararetli, şiddetli
heißblütig	:: ateşli,sıcakkanlı
heißen	::  denilmek, ismi olmak, adı olmak, adında olmak; anlamına gelmek; adlandırmak, isim vermek; emretmek, buyurmak
Heißhunger	:: [der]şiddetliaçlık
heißlaufen	:: (motor)aşırıısınmak
Hektar	:: [das]hektar
Hektik	:: [die]acele,telaş
hektisch	:: hummalı,telaşlı
Held	:: [der]kahraman
Heldentat	:: [die]kahramanlık,yiğitlik
Heldin	:: [die]kadınkahraman
helfen	::  yardım etmek, yardımcı olmak, yardımda bulunmak, arka çıkmak, koltuk çıkmak; yararı olmak, faydası olmak, kâr etmek; kolaylaştırmak; iyi gelmek, şifa vermek
Helfer	::  [der] yardımcı, muavin; yamak, çırak, el ulağı
Helfershelfer	:: [der]suçortağı,yardak,yardakçı
hell	::  aydınlık, parlak; ışıklı; (renk) açık; (saç) sarı; akıllı, uyanık; berrak
hellblau	:: açıkmavi
hellblond :: sarışın
Helle	::  [die] aydınlık, parlaklık; berraklık
Heller	:: [der]metelik,mangır,para
hellhörig	::  kulağı keskin, iyi işiten; (duvar, vb.) ses geçiren
Helligkeit	:: [die]aydınlık,parlaklık
Hellseher	:: [der]kâhin
hellwach	:: tamamenuyanık
Helm	::  [der] tolga, kask, miğfer; dümen yekesi
Hemd	:: [das]gömlek
Hemdbluse	:: [die]şömizye
Hemdenknopf	:: [der]gömlekdüğmesi
hemdsärmelig	:: laubali
Hemisphäre	:: [die]yarımküre
hemmen	::  durdurmak, engellemek, önünü almak; kösteklemek, güçleştirmek, yavaşlatmak
Hemmnis	:: [das]engel,mâni
Hemmung	::  [die] saat maşası; baskılama, ket vurma
Hemmungen haben	:: çekinmek
hemmungslos	:: dizginsiz
Hengst	:: [der]aygır
Henkel	:: [der]kulp,sap
henken	:: asmak
Henker	:: [der]cellat
Henne	:: [die]kına
her	:: buraya,butarafa
her	damit! :: versene!,onubanaver!
herab	:: aşağıya
herabfallen :: (yukarıdan)aşağıyadüşmek
herabhängen	:: sarkmak
herablassen	:: indirmek,sarkıtmak
Herablassung	:: [die]tenezzül
herabsehen	:: tepedenbakmak,horgörmek
herabsetzen	::  indirmek, azaltmak; ucuzlatmak; küçük düşürmek, kepaze etmek, bozmak
Herabsetzung	::  [die] indirme, azaltma; küçük düşürme
herabwürdigen	:: küçükdüşürmek,aşağılamak,alçaltmak
heran	:: yanına,yakınına
heran zu mir	:: !gelbana!
heranbilden	:: yetiştirmek
heranbringen	:: getirmek
herankommen	:: yaklaşmak
herantreten	:: yaklaşmak
heranwachsen	:: büyümek,serpilmek
heranziehen	::  yanına çekmek; büyütmek, yetiştirmek; eğitmek
herauf	:: yukarıya
heraufbeschwören	::  (ruh) çağırmak; meydan vermek, yol açmak
heraufholen	:: yukarıyagetirmek
heraufkommen	:: yukarıçıkmak
heraufsetzen	:: yükseltmek,artırmak
heraufziehen	::  yukarı çekmek; yaklaşmak
heraus	:: dışarı,dışarıya
heraus mit der Sprache!	:: çıkarbaklayıağzından!
herausarbeiten	:: belirtmek, açığaçıkarmak
herausbekommen	::  çıkarmak; bulmak, çözmek, halletmek"
herausbringen :: dışarıyaçıkarmak;yayımlamak"
herausfinden	:: bulupçıkarmak
herausfordern	:: meydanokumak
Herausforderung	:: [die]meydanokuma
herausgeben	::  teslim etmek, iade etmek, geri vermek; paranın üstünü vermek; yayımlamak, çıkarmak
Herausgeber	::  [der] editör; yayımcı
herausholen	:: çıkarmak
herauskommen	::  dışarı çıkmak; sızmak, duyulmak, ortaya çıkmak; yayımlanmak; piyasaya çıkmak; çiçek açmak
herausnehmen	:: çıkarmak
herausragen	::  dışarı çıkmak, çıkıntılı olmak; sivrilmek, kendini göstermek
herausreißen	:: çekipkoparmak,sökmek
herausrutschen	:: ağzındankaçmak
herausrücken	:: (para)uçlanmak,bayılmak,sökülmek
herausschlagen	::  vura vura çıkarmak; kazanç sağlamak
herausstrecken	:: dilçıkarmak
heraustreten	::  çıkmak; sivrilmek, kendini göstermek
herauswachsen	:: giysileresığmayacakkadarbüyümek
herausziehen	:: (çekip)çıkarmak,sökmek
herb	::  sert, keskin; ekşimsi, kekremsi; (şarap) sert; soğuk nevale
herbei	:: buraya,butarafa
herbeiführen	:: sebepolmak
herbeischaffen	:: sağlamak,tedariketmek
Herberge	::  [die] sığınak, barınak; han, konak, misafirhane, konukevi
herbitten	:: (buraya)gelmesiniricaetmek
herbringen :: getirmek
Herbst	:: [der]sonbahar,güz
herbstlich	:: sonbahar+,güz+,sonbaharaait
Herd	::  [der] ocak; merkez
Herde	:: [die]sürü
herein	:: içeriye
herein!	:: buyurun!,giriniz!
hereinbitten	:: buyuretmek
hereinbrechen	::  gelip çatmak, kapıya dayanmak; (karanlık) çökmek, basmak
hereinbringen	::  getirmek; (ürünü) kaldırmak
hereinfallen	:: aldanmak,fakabasmak
hereinkommen	:: içerigirmek
hereinlassen	:: içerisokmak
hereinlegen	:: aldatmak,fakabastırmak
hereinstürzen	:: içeriyedalmak
Herfahrt	:: [die]geliş
herfallen über	::  üzerine atılmak; (yemeğe) saldırmak, hapır hupur yemek
Hergang	:: [der]seyir,olupbitiş
hergeben	:: elinevermek,teslimetmek
hergebracht	:: geleneksel
hergehen	:: ardındangitmek,peşinedüşmek
herhalten	:: uzatmak
herhalten	:: müssenalayaalınmak
herhören	:: dinlemek,kulakvermek
Hering	:: [der]ringa(balığı)
herkommen	::  gelmek; türemek"
Herkunft [die]asıl,soysop;kaynak,köken,menşe"
herkömmlich	:: geleneksel,ananevi
herlaufen	:: peşinedüşmek
herleiten	::  çıkarmak; türetmek
Hermelin	:: [der]kakım,as
hermetisch	:: sımsıkı,havageçirmez
hernach	:: bundansonra
hernieder	:: aşağıya
Heroin	:: [das]eroin
heroinsüchtig	:: eroinman
heroisch	:: kahramanca
Herr	::  [der] bay; bey, beyefendi, efendi; sahip; centilmen, çelebi; derebeyi, senyör; ağa
herreichen	:: vermek,uzatmak
Herrenanzug	:: [der]erkekelbisesi
Herrenhaus	:: [das]çiftliksahibininevi
herrenlos	:: sahipsiz
Herrenmode	:: [die]erkekmodası
herrichten	:: hazırlamak,tertipetmek
Herrin	::  [die] hanımefendi; sahibe
herrisch	:: sert,zorba,amirane
herrlich	:: olağanüstü,harika,fevkalade,enfes,parlak
Herrlichkeit	:: [die]görkem,heybet,azamet,parlaklık
Herrschaft	::  [die] saltanat, egemenlik, hâkimiyet; iktidar, hükümet; ev sahibi ve sahibesi
herrschen	::  hüküm sürmek, saltanat sürmek; hâkim olmak
Herrscher	:: (in[die])[der]hükümdar
Herrschsucht	:: [die]iktidarhırsı
herrühren :: ilerigelmek,kaynaklanmak,çıkmak
hersagen	:: ezberdensöylemek
herstammen	:: gelmek
herstellen	:: yapmak,üretmek,imaletmek
Hersteller	:: [der]yapımcı,imalatçı,fabrikatör
Herstellung	:: [die]yapım,üretim,imal
Herstellungskosten	:: maliyet fiyatı
herum	::  çevrede, etrafta; yaklaşık, kadar, takriben
herumdrehen	:: çevirmek
herumführen	:: gezdirmek,dolaştırmak
herumgehen	:: gezmek,dolaşmak
herumirren	:: şaşkıngibidolaşmak
herumkriegen	:: kandırmak
herumlaufen	:: gezmek,dolaşmak
herumliegen	:: yerlerdesürünmek
herumlungern	:: aylakaylakdolaşmak,sürtmek
herumreisen	:: dolaşmak
herunter	:: aşağıya
herunterfallen	:: aşağıyadüşmek,dökülmek
heruntergehen	::  aşağıya inmek; (fiyat) inmek, düşmek
heruntergekommen	:: sefil, perişan
herunterholen	:: indirmek
herunterhängen	:: sarkmak
herunterkommen	::  aşağıya inmek; sefalete düşmek
heruntermachen	::  indirmek; sertçe eleştirmek, yerin dibine batırmak, verip veriştirmek
herunterspielen	:: önemsiz göstermek
hervor :: dışarı,ileri
hervorbrechen	:: birdenbireçıkmak
hervorbringen	::  yaratmak, üretmek, meydana getirmek; güçlükle söylemek
hervorgehen	:: çıkmak,ilerigelmek,sonucuolmak
hervorheben	::  vurgulamak; belirtmek
hervorragend	::  mükemmel, seçkin, güzide, klas, birinci sınıf; çıkıntılı, fırlak
hervorrufen	:: sebepolmak,yolaçmak,doğurmak
hervortreten	::  görünmek, gözükmek; çıkıntı oluşturmak
Herz	::  [das] yürek, kalp; göğüs; gönül; cesaret, yiğitlik; merkez, orta; göbek, cücük; kupa
Herzanfall	:: [der]kalpkrizi
herzen	::  okşayıp sevmek; kucaklamak, bağrına basmak
Herzfehler	:: [der]kalprahatsızlığı
herzhaft	::  esaslı, kuvvetli; çeşnili, baharlı
Herzinfarkt	:: [der]kalpenfarktüsü
Herzklopfen	:: [das]yürekçarpıntısı
herzlich	:: içten,samimi,candan
herzliche Glückwünsche!	:: kutlarım!,	tebrikederim
herzliche Grüße :: içten	 selamlar
herzlichen  Glückwunsch	:: candantebrikler!
Herzlichkeit	:: [die]içtenlik,candanlık,samimiyet
herzlos	:: kalpsiz,acımasız,zalim
Herzlosigkeit	:: [die]kalpsizlik,acımasızlık,zalimlik
Herzog	:: [der]dük
Herzogin	:: [die]düşes
Herzogtum	:: [das]dukalık
Herzschlag	::  [der] kalp atışı; kalp sektesi"
herzzerreißend ::  yürek parçalayıcı, yürekler acısı 
herüber :: bu tarafa, bu yana, beri 
heterogen :: heterojen, çoktürel 
Hetze :: [die]acele,ivedi;fesat,arabozanlık;sürgünavı"
hetzen	::  (köpekleri) saldırtmak, üşürmek; kovalamak; acele ettirmek; kışkırtmak; acele etmek; ara bozmak, fesat çıkarmak
Hetzerei	::  [die] kışkırtma, fesat; acele
Heu	:: [das]kuruot
Heuboden	:: [der]kuruotambarı
Heuchelei	:: [die]ikiyüzlülük,riyakârlık
heucheln	::  yalandan yapmak, taslamak; ikiyüzlülük etmek
Heuchler	:: (in[die])[der]ikiyüzlü,riyakâr
heuchlerisch	:: ikiyüzlü,riyakâr
Heuer	:: [die]tayfaücreti
heuer	:: buyıl
Heugabel	:: [die]yaba,diren
heulen	::  ulumak; ağlamak
heurig	:: buyılki
Heuschnupfen	:: [der]samannezlesi
Heuschrecke	:: [die]çekirge
heute	:: bugün
heute abend	:: buakşam
heute früh	:: busabah
heute morgen	:: busabah
heute nacht	:: bugece
heutig	:: bugünkü
heutzutage :: buzamanlarda
Hexe	::  [die] cadı, büyücü; acuze, cadaloz, şirret kadın
hexen	:: büyüyapmak
Hexenkessel	:: [der]cadıkazanı
Hexenmeister	:: [der]büyücü,sihirbaz
Hexenschuß	:: [der]lumbago
Hexerei	:: [die]büyücülük,sihirbazlık
Hieb	::  [der] vuruş, darbe; darbe yarası; taş, kinaye, iğneleyici söz
Hiebe bekommen	:: dayakyemek
hier	::  burada; bu anda; bu sefer; işte
hier spukt es	:: burasıtekindeğil
hier  und da	:: orada burada; ara sıra, bazen
hier öffnen!	:: buradanaçılır
Hierarchie	:: [die]hiyerarşi
hierarchisch	:: hiyerarşik
hierauf	:: bununüzerine,ondansonra
hieraus	:: bundan
hierbei	:: bununla,buvesileyle
hierbleiben	:: buradakalmak
hierdurch	::  buradan, bu taraftan; bu yüzden
hierher	:: buraya
hierlassen	:: buradabırakmak
hiermit	:: bununla
hiernach	:: bundansonra
hiervon	:: bundan
hierzulande	:: bumemlekette,burada,bizde
hiesig ::  buralı; buradaki
Hilfe	::  [die] yardım; yardımcı, hizmetçi
Hilfe!	:: imdat!
Hilfleistung	::  [die] yardım; yardımlaşma
hilflos	:: çaresiz,biçare,zavallı
Hilflosigkeit	:: [die]çaresizlik,biçarelik,aciz
hilfreich	::  yardımcı; merhametli; hayırsever
Hilfsaktion	:: [die]yardım
Hilfsarbeiter	:: [der]yardımcıişçi
hilfsbedürftig	:: yardımamuhtaç
hilfsbereit	:: yardımahazır,yardımsever
Hilfskraft	:: [die]yardımcıeleman
Hilfsmittel	:: [das]araç,çare
Hilfsschule	:: [die]gerizekâlıçocuklaraözgüokul
Hilfszeitwort	:: [das]yardımcıeylem,yardımcıfiil
Himbeere	:: [die]ahududu,ağaççileği
